Capacity,7.0-inch,6.5-inch,6.0-inch,5.5-inch,5.0-inch
0,224,181,152,120,96
10,226,183,152,122,96
20,227,184,151,123,96
30,227,183,151,122,95
40,226,182,150,120,94
50,224,179,147,117,92
60,221,176,144,113,88
70,218,172,139,108,82
80,213,167,134,102,73
90,208,161,127,94,60
100,202,155,120,84,
110,196,148,111,,
120,188,140,102,,
130,180,132,,,
140,170,,,,
